iter	Passed	Remaining
220	28396	100093
221	28529	99983
222	28635	99776
223	28753	99610
224	28875	99461
225	29003	99329
226	29098	99088
227	29216	98926
228	29349	98814
229	29465	98644
230	29566	98426
231	29698	98311
232	29820	98163
233	29939	98007
234	30063	97864
235	30157	97627
236	30370	97776
237	30541	97784
238	30682	97695
239	30830	97629
240	30954	97488
241	31081	97353
242	31272	97421
243	31430	97384
244	31600	97379
245	31747	97306
246	31868	97154
247	32002	97038
248	32148	96962
249	32339	97019
250	32506	97002
251	32655	96930
252	32765	96741
253	32917	96679
254	33024	96484
255	33139	96310
256	33271	96188
257	33379	95996
258	33504	95856
259	33636	95735
260	33756	95579
261	33873	95415
262	33975	95208
263	34142	95184
264	34290	95108
265	34436	95024
266	34565	94894
267	34681	94726
268	34809	94594
269	34939	94465
270	35040	94260
271	35150	94079
272	35289	93974
273	35440	93903
274	35711	94147
275	35835	94004
276	35959	93857
277	36084	93714
278	36204	93561
279	36311	93372
280	36452	93271
281	36574	93121
282	36723	93042
283	36843	92887
284	36950	92700
285	37055	92510
286	37166	92332
287	37290	92189
288	37413	92043
289	37546	91924
290	37684	91816
291	37819	91700
292	37938	91543
293	38050	91372
294	38153	91179
295	38276	91036
296	38379	90843
297	38502	90701
298	38617	90537
299	38724	90357
300	38845	90209
301	38960	90047
302	39099	89942
303	39227	89810
304	39350	89668
305	39476	89531
306	39596	89381
307	39702	89201
308	39815	89036
309	39949	88920
310	40085	88807
311	40270	88800
312	40411	88699
313	40548	88587
314	40677	88457
315	40808	88332
316	40939	88206
317	41050	88038
318	41164	87877
319	41306	87775
320	41426	87628
321	41561	87512
322	41680	87360
323	41784	87180
324	41883	86989
325	41989	86811
326	42093	86633
327	42224	86507
328	42355	86383
329	42484	86256
330	42608	86117
331	42727	85970
332	42841	85812
333	42952	85647
334	43053	85463
335	43159	85292
336	43274	85136
337	43381	84965
338	43494	84807
339	43622	84679
340	43743	84536
341	43880	84424
342	43976	84233
343	44084	84069
344	44210	83935
345	44333	83798
346	44434	83619
347	44545	83458
348	44644	83276
349	44786	83174
350	44932	83080
351	45093	83012
352	45245	82928
353	45373	82800
354	45550	82761
355	45678	82632
356	45823	82533
357	46021	82529
358	46213	82514
359	46407	82502
360	46560	82415
361	46742	82379
362	46854	82221
363	46975	82078
364	47145	82020
365	47341	82007
366	47486	81904
367	47648	81831
368	47806	81750
369	47946	81638
370	48087	81529
371	48228	81417
372	48426	81403
373	48562	81283
374	48746	81243
375	48888	81133
376	48999	80971
377	49100	80794
378	49218	80645
379	49328	80482
380	49428	80304
381	49570	80194
382	49685	80041
383	49791	79873
384	49915	79735
385	50036	79591
386	50142	79425
387	50247	79256
388	50366	79110
389	50478	78952
390	50588	78793
391	50703	78642
392	50818	78490
393	50911	78305
394	51023	78150
395	51145	78009
396	51248	77841
397	51414	77767
398	51550	77648
399	51677	77516
400	51806	77386
401	51967	77305
402	52109	77194
403	52292	77144
404	52439	77041
405	52560	76899
406	52777	76896
407	52973	76863
408	53109	76742
409	53238	76611
410	53356	76464
411	53488	76338
412	53616	76206
413	53709	76023
414	53830	75881
415	53958	75749
416	54094	75629
417	54300	75604
418	54470	75530
419	54643	75460
420	54795	75359
421	54924	75227
422	55075	75126
423	55205	74996
424	55346	74879
425	55491	74770
426	55663	74695
427	55833	74618
428	56004	74541
429	56155	74438
430	56280	74300
431	56396	74150
432	56501	73987
433	56621	73842
434	56744	73702
435	56899	73604
436	57055	73506
437	57178	73365
438	57306	73232
439	57444	73110
440	57583	72991
441	57713	72859
442	57834	72716
443	58013	72647
444	58162	72539
445	58340	72467
446	58496	72368
447	58643	72256
448	58796	72153
449	58950	72050
450	59093	71934
451	59247	71830
452	59429	71760
453	59587	71662
454	59720	71533
455	59858	71410
456	59966	71250
457	60096	71119
458	60277	71045
459	60441	70953
460	60568	70816
461	60713	70700
462	60836	70560
463	60957	70416
464	61080	70275
465	61196	70127
466	61326	69994
467	61432	69833
468	61557	69695
469	61703	69580
470	61857	69474
471	61962	69313
472	62084	69172
473	62188	69010
474	62306	68864
475	62425	68720
476	62549	68581
477	62646	68413
478	62756	68259
479	62899	68140
480	63035	68015
481	63182	67901
482	63338	67797
483	63446	67640
484	63591	67525
485	63695	67364
486	63827	67235
487	63966	67112
488	64141	67027
489	64244	66866
490	64414	66776
491	64575	66675
492	64725	66563
493	64877	66453
494	64987	66300
495	65092	66142
496	65226	66014
497	65422	65948
498	65561	65824
499	65697	65697
500	65874	65611
501	66013	65487
502	66162	65373
503	66359	65306
504	66632	65312
505	66794	65210
506	66953	65104
507	67094	64981
508	67212	64835
509	67326	64686
510	67591	64681
511	67807	64629
512	67949	64506
513	68082	64373
514	68183	64211
515	68298	64062
516	68425	63925
517	68547	63783
518	68650	63623
519	68776	63486
520	68949	63390
521	69081	63258
522	69208	63121
523	69314	62964
524	69447	62833
525	69565	62688
526	69691	62550
527	69815	62410
528	69965	62294
529	70113	62176
530	70267	62063
531	70396	61927
532	70516	61784
533	70649	61653
534	70772	61512
535	70887	61364
536	70999	61215
537	71100	61056
538	71248	60937
539	71401	60823
540	71558	60712
541	71687	60577
542	71804	60431
543	71926	60291
544	72042	60145
545	72175	60013
546	72300	59875
547	72487	59788
548	72616	59654
549	72720	59498
550	72848	59362
551	72980	59230
552	73100	59088
553	73226	58951
554	73344	58808
555	73439	58646
556	73567	58510
557	73700	58379
558	73827	58243
559	73945	58099
560	74051	57947
561	74169	57804
562	74294	57667
563	74424	57533
564	74539	57389
565	74643	57235
566	74760	57092
567	74893	56961
568	75024	56828
569	75130	56677
570	75237	56526
571	75359	56388
572	75463	56235
573	75577	56090
574	75689	55944
575	75820	55812
576	75941	55673
577	76116	55573
578	76237	55433
579	76370	55302
580	76511	55178
581	76639	55043
582	76760	54903
583	76866	54754
584	76966	54599
585	77077	54454
586	77200	54316
587	77338	54189
588	77438	54035
589	77562	53899
590	77689	53764
591	77799	53618
592	77913	53475
593	78024	53330
594	78137	53185
595	78249	53041
596	78422	52938
597	78550	52804
598	78651	52653
599	78755	52503
600	78851	52348
601	78963	52205
602	79066	52055
603	79173	51908
604	79294	51770
605	79406	51627
606	79523	51487
607	79653	51355
608	79772	51216
609	79887	51075
610	79995	50930
611	80103	50784
612	80222	50646
613	80347	50511
614	80445	50360
615	80559	50218
616	80659	50068
617	80787	49936
618	80905	49798
619	81154	49739
620	81304	49620
621	81426	49484
622	81535	49339
623	81658	49204
624	81772	49063
625	81912	48938
626	82068	48822
627	82195	48688
628	82377	48588
629	82512	48459
630	82621	48315
631	82722	48167
632	82838	48028
633	82955	47888
634	83069	47748
635	83219	47628
636	83350	47497
637	83450	47349
638	83570	47212
639	83687	47074
640	83789	46927
641	83903	46787
642	84024	46651
643	84132	46507
644	84241	46365
645	84419	46260
646	84539	46124
647	84636	45975
648	84754	45837
649	84851	45689
650	84968	45551
651	85075	45408
652	85172	45260
653	85290	45122
654	85403	44983
655	85538	44855
656	85661	44721
657	85768	44578
658	85874	44435
659	85980	44292
660	86099	44156
661	86223	44023
662	86325	43878
663	86441	43741
664	86569	43609
665	86691	43476
666	86826	43348
667	86925	43202
668	87037	43063
669	87153	42926
670	87248	42779
671	87370	42645
672	87478	42504
673	87619	42379
674	87720	42235
675	87901	42130
676	88041	42004
677	88168	41873
678	88302	41745
679	88434	41616
680	88557	41483
681	88650	41335
682	88763	41197
683	88862	41053
684	88972	40914
685	89121	40793
686	89235	40656
687	89351	40519
688	89450	40376
689	89573	40243
690	89691	40108
691	89803	39970
692	89903	39827
693	90025	39694
694	90125	39551
695	90291	39437
696	90413	39304
697	90522	39166
698	90633	39028
699	90748	38892
700	90848	38749
701	90960	38612
702	91062	38471
703	91175	38335
704	91293	38200
705	91435	38076
706	91576	37951
707	91697	37818
708	91814	37684
709	91909	37540
710	92024	37404
711	92131	37266
712	92244	37130
713	92368	36999
714	92484	36864
715	92632	36742
716	92746	36607
717	92843	36465
718	92963	36332
719	93085	36199
720	93202	36065
721	93320	35932
722	93433	35796
723	93573	35671
724	93735	35554
725	93961	35461
726	94121	35344
727	94294	35230
728	94444	35109
729	94625	34998
730	94772	34875
731	94894	34742
732	95065	34628
733	95211	34504
734	95372	34385
735	95528	34265
736	95677	34142
737	95804	34011
738	95950	33887
739	96093	33762
740	96252	33642
741	96413	33523
742	96556	33398
743	96707	33275
744	96827	33142
745	96942	33007
746	97064	32874
747	97163	32734
748	97287	32602
749	97443	32481
750	97593	32357
751	97729	32229
752	97841	32094
753	97955	31958
754	98075	31825
755	98193	31692
756	98308	31557
757	98421	31422
758	98703	31340
759	98870	31222
760	98995	31090
761	99107	30954
762	99240	30825
763	99420	30711
764	99569	30586
765	99743	30469
766	99960	30366
767	100136	30249
768	100322	30135
769	100480	30013
770	100615	29884
771	100742	29752
772	100894	29628
773	101066	29510
774	101226	29388
775	101375	29263
776	101545	29143
777	101688	29016
778	101838	28891
779	101994	28767
780	102144	28642
781	102373	28538
782	102542	28418
783	102690	28292
784	102825	28162
785	102964	28033
786	103125	27910
787	103271	27783
788	103432	27660
789	103626	27546
790	103794	27424
791	103943	27298
792	104084	27169
793	104256	27048
794	104392	26918
795	104518	26786
796	104664	26658
797	104824	26534
798	104991	26412
799	105135	26283
800	105276	26154
801	105409	26023
802	105573	25900
803	105734	25776
804	105892	25650
805	106137	25546
806	106304	25423
807	106471	25300
808	106598	25167
809	106700	25028
810	106804	24890
811	106931	24757
812	107049	24622
813	107209	24497
814	107388	24376
815	107532	24247
816	107672	24117
817	107806	23986
818	107946	23856
819	108110	23731
820	108257	23602
821	108504	23496
822	108666	23370
823	108807	23240
824	108942	23109
825	109077	22977
826	109219	22847
827	109371	22719
828	109526	22592
829	109704	22469
830	109896	22349
831	110159	22243
832	110309	22114
833	110485	21991
834	110613	21857
835	110745	21725
836	110916	21600
837	111067	21471
838	111205	21339
839	111394	21218
840	111534	21086
841	111679	20956
842	111859	20832
843	112011	20703
844	112246	20589
845	112412	20462
846	112615	20342
847	112773	20214
848	112901	20080
849	113059	19951
850	113207	19821
851	113409	19700
852	113546	19567
853	113682	19435
854	113832	19304
855	113981	19174
856	114111	19040
857	114262	18910
858	114407	18779
859	114601	18656
860	114735	18522
861	114845	18385
862	114948	18247
863	115069	18112
864	115181	17976
865	115296	17840
866	115409	17704
867	115533	17569
868	115652	17434
869	115797	17303
870	115899	17165
871	116015	17029
872	116137	16895
873	116263	16761
874	116394	16627
875	116492	16489
876	116611	16354
877	116729	16219
878	116833	16082
879	116972	15950
880	117089	15815
881	117226	15683
882	117347	15548
883	117462	15413
884	117570	15277
885	117684	15142
886	117811	15008
887	117940	14875
888	118089	14744
889	118257	14616
890	118398	14484
891	118528	14351
892	118640	14215
893	118749	14079
894	118860	13944
895	118953	13807
896	119069	13672
897	119176	13536
898	119332	13406
899	119451	13272
900	119564	13137
901	119687	13003
902	119808	12869
903	119924	12735
904	120022	12599
905	120139	12464
906	120268	12331
907	120395	12198
908	120509	12064
909	120617	11929
910	120740	11795
911	120864	11662
912	120960	11526
913	121073	11392
914	121185	11257
915	121307	11124
916	121426	10990
917	121592	10861
918	121732	10729
919	121868	10597
920	122010	10465
921	122137	10332
922	122258	10199
923	122385	10066
924	122493	9931
925	122607	9798
926	122707	9663
927	122826	9529
928	122945	9396
929	123077	9263
930	123203	9131
931	123339	8999
932	123475	8866
933	123727	8743
934	123912	8614
935	124074	8483
936	124328	8359
937	124544	8232
938	124680	8099
939	124805	7966
940	124919	7832
941	125041	7698
942	125172	7566
943	125314	7433
944	125465	7302
945	125593	7169
946	125722	7036
947	125843	6902
948	125962	6769
949	126084	6636
950	126219	6503
951	126384	6372
952	126513	6239
953	126640	6106
954	126743	5972
955	126857	5838
956	126963	5704
957	127078	5571
958	127193	5437
959	127309	5304
960	127419	5171
961	127551	5038
962	127672	4905
963	127808	4772
964	127913	4639
965	128021	4505
966	128139	4372
967	128258	4239
968	128382	4107
969	128501	3974
970	128612	3841
971	128733	3708
972	128871	3576
973	129002	3443
974	129113	3310
975	129234	3177
976	129362	3045
977	129478	2912
978	129624	2780
979	129776	2648
980	129926	2516
981	130074	2384
982	130231	2252
983	130382	2120
984	130509	1987
985	130621	1854
986	130733	1721
987	130837	1589
988	130934	1456
989	131046	1323
990	131158	1191
991	131324	1059
992	131436	926
993	131540	794
994	131663	661
995	131765	529
996	131873	396
997	131989	264
998	132105	132
999	132208	0
