iter	MultiClass
357	0.2838537741
358	0.2832929624
359	0.2827239325
360	0.2821435608
361	0.2813934736
362	0.2808805888
363	0.2802750504
364	0.2796983655
365	0.2794505382
366	0.2790830727
367	0.2782004952
368	0.2775051962
369	0.2769291513
370	0.2762575086
371	0.2755398334
372	0.2748727478
373	0.2743698735
374	0.2740525111
375	0.2733853743
376	0.2728908974
377	0.2723431683
378	0.2718746518
379	0.2714736478
380	0.2706906107
381	0.2703217372
382	0.2699861975
383	0.2694061331
384	0.2688109635
385	0.2682273916
386	0.2677801759
387	0.2674540833
388	0.2670335706
389	0.2664465936
390	0.2658056221
391	0.2654397952
392	0.2651868731
393	0.2646896055
394	0.2643249307
395	0.2637196227
396	0.2631499527
397	0.2626379128
398	0.2620858826
399	0.2615967821
400	0.2612263724
401	0.2608769308
402	0.2602545463
403	0.2598870553
404	0.2592566317
405	0.2587309972
406	0.2581908207
407	0.2578554601
408	0.2573479006
409	0.2568636901
410	0.2563050801
411	0.2559248649
412	0.255359368
413	0.2547090774
414	0.2541031805
415	0.2538798543
416	0.2533328421
417	0.2530271799
418	0.2525014173
419	0.2519510768
420	0.2517699427
421	0.2511978149
422	0.2508625056
423	0.2505271195
424	0.2499863029
425	0.2494548311
426	0.2487226397
427	0.2485618847
428	0.2479818971
429	0.2475843238
430	0.247074204
431	0.2467422997
432	0.2465591431
433	0.245962975
434	0.2457379335
435	0.2451972193
436	0.2449563046
437	0.2444575265
438	0.2438969964
439	0.2433606858
440	0.2429571984
441	0.2423556283
442	0.2419037531
443	0.2417176778
444	0.2411499535
445	0.2407887862
446	0.2405012502
447	0.2399150413
448	0.2395743044
449	0.2392752731
450	0.239005044
451	0.2385179148
452	0.2381477868
453	0.2378021599
454	0.2372431403
455	0.2367858887
456	0.23630516
457	0.2359854167
458	0.2354942168
459	0.235290681
460	0.234870629
461	0.2345042901
462	0.2343677034
463	0.2338051508
464	0.2335129296
465	0.2333279552
466	0.233140523
467	0.2327717775
468	0.2326035212
469	0.2321590961
470	0.2318100129
471	0.2314315898
472	0.2312936719
473	0.2308698309
474	0.2307372637
475	0.2305303484
476	0.2302725107
477	0.2299411953
478	0.2297642599
479	0.2293434655
480	0.228941975
481	0.2284074054
482	0.2282292411
483	0.2281077084
484	0.2276242659
485	0.2271902609
486	0.2265810358
487	0.2262544056
488	0.2257789509
489	0.2254758233
490	0.2252602801
491	0.2249010841
492	0.2246173628
493	0.2242484381
494	0.2238545258
495	0.2234193431
496	0.22283019
497	0.2225110099
498	0.2223059123
499	0.2220652535
500	0.2218222138
501	0.2214103033
502	0.2209913267
503	0.2205263944
504	0.2201584426
505	0.2197498603
506	0.2195074606
507	0.2189928861
508	0.2186661535
509	0.218541651
510	0.2183914185
511	0.2180799446
512	0.2178038015
513	0.2175628099
514	0.2172482638
515	0.216956273
516	0.2163520403
517	0.2158973745
518	0.2153597582
519	0.2151579121
520	0.2147741894
521	0.2143551871
522	0.2141473885
523	0.21373992
524	0.2136214852
525	0.2132920387
526	0.2130298486
527	0.2125457149
528	0.2121623763
529	0.2116570825
530	0.2112806179
531	0.2109310611
532	0.2106717257
533	0.2105027781
534	0.2103760995
535	0.2099746218
536	0.2097919771
537	0.2096208022
538	0.209228106
539	0.2090982527
540	0.2088430648
541	0.2085118262
542	0.2082050247
543	0.2080541009
544	0.2078345126
545	0.207634561
546	0.2075217458
547	0.2071603481
548	0.2069898388
549	0.20652314
550	0.2064180694
551	0.2061397117
552	0.2058702251
553	0.2054345304
554	0.2052876133
555	0.2049045947
556	0.2045962442
557	0.2042075804
558	0.2037711688
559	0.2034763362
560	0.2029859812
561	0.2025473934
562	0.2021702248
563	0.2020071657
564	0.2018343394
565	0.201713818
566	0.2011444297
567	0.2008010557
568	0.2004728893
569	0.2002364805
570	0.2001209515
571	0.1997454342
572	0.1992272755
573	0.1989400851
574	0.1985736309
575	0.1982810257
576	0.1979183351
577	0.1976158347
578	0.197520288
579	0.1971459613
580	0.1967906056
581	0.1966634789
582	0.1965733215
583	0.1961765161
584	0.1960871908
585	0.1957957633
586	0.1954717956
587	0.1953093254
588	0.1949402214
589	0.1945470259
590	0.19434285
591	0.1940224923
592	0.1938082036
593	0.1934137792
594	0.1931616764
595	0.1929233858
596	0.1925522593
597	0.1923454848
598	0.1920950333
599	0.1919957487
600	0.1917830346
601	0.191639177
602	0.1914230321
603	0.1913416306
604	0.1912210196
605	0.1910209144
606	0.1908599802
607	0.1906500567
608	0.1904921052
609	0.1901649629
610	0.1896806243
611	0.1893879935
612	0.1891986796
613	0.1891259059
614	0.1886978661
615	0.188421595
616	0.188123831
617	0.1878043309
618	0.187422426
619	0.1872069852
620	0.1869456912
621	0.1866965582
622	0.1864176373
623	0.1859933482
624	0.1858329773
625	0.1855891183
626	0.1853893203
627	0.185300699
628	0.1847939843
629	0.1846259328
630	0.1843282072
631	0.183950117
632	0.1836685718
633	0.183488065
634	0.183370731
635	0.1830486835
636	0.1827689177
637	0.18234692
638	0.1822315831
639	0.1819984769
640	0.1816762246
641	0.1815257745
642	0.1810214407
643	0.1805675942
644	0.1801977222
645	0.1799307446
646	0.1796705259
647	0.1795781923
648	0.1793947924
649	0.1791996284
650	0.1790312569
651	0.178833187
652	0.1786272062
653	0.1785050207
654	0.1781107883
655	0.1777344774
656	0.1776194732
657	0.17735736
658	0.1769875904
659	0.1769004028
660	0.176692809
661	0.1766158622
662	0.1765320669
663	0.1764409878
664	0.1763531986
665	0.1760568299
666	0.1757641351
667	0.1754673951
668	0.1752227425
669	0.1751582383
670	0.1748110752
671	0.1745014703
672	0.1741884987
673	0.1740720096
674	0.1739707153
675	0.1737764218
676	0.1735945324
677	0.1735134381
678	0.1731832747
679	0.1727556446
680	0.1725327153
681	0.1721862691
682	0.171864132
683	0.1715378345
684	0.1712854885
685	0.1711345391
686	0.1708154742
687	0.1704010419
688	0.1701684222
689	0.1701040204
690	0.1700203531
691	0.1699586907
692	0.1697467061
693	0.1694725472
694	0.169157617
695	0.1690020977
696	0.1688133598
697	0.1686920832
698	0.1686109504
699	0.1684995434
700	0.1684075682
701	0.1683396077
702	0.1680508812
703	0.1676679778
704	0.1675765018
705	0.1672604964
706	0.1671323968
707	0.1668571882
708	0.1665479161
709	0.1661806427
710	0.1661125798
711	0.1657489546
712	0.165414439
713	0.1653661024
714	0.1652185709
715	0.1648906477
716	0.1646981463
717	0.1643734618
718	0.1641383971
719	0.1638332597
720	0.1635269575
721	0.163428121
722	0.163166507
723	0.1629836831
724	0.1627035205
725	0.1626219909
726	0.162327888
727	0.1619434485
728	0.1618024583
729	0.1615637453
730	0.1614884498
731	0.1611461383
732	0.1610698188
733	0.1610036376
734	0.1609250907
735	0.1606875042
736	0.1603619108
737	0.160132517
738	0.1597818336
739	0.1597159981
740	0.1593786406
741	0.1592064928
742	0.1591425902
743	0.1589071415
744	0.1585466526
745	0.1584008876
746	0.158128956
747	0.1578491774
748	0.1577838923
749	0.1575080436
750	0.1572127758
751	0.1568524149
752	0.156570217
753	0.1562399512
754	0.1560490755
755	0.1558802304
756	0.155773086
757	0.1557228805
758	0.1554026124
759	0.1552483219
760	0.1550222563
761	0.1547902766
762	0.1544319895
763	0.1542316411
764	0.153943209
765	0.153776028
766	0.1536597053
767	0.1535887494
768	0.1533650904
769	0.1530894081
770	0.1530254543
771	0.1526813763
772	0.1524370949
773	0.1522103508
774	0.1519868326
775	0.1519011171
776	0.1516346515
777	0.1515112627
778	0.1512605552
779	0.1511996096
780	0.1511360655
781	0.1510303164
782	0.1509547906
783	0.1508036492
784	0.1506690211
785	0.1504410865
786	0.1502621414
787	0.1501276669
788	0.1499561079
789	0.1498838719
790	0.149687735
791	0.1495675721
792	0.1493511584
793	0.1492981495
794	0.1490363563
795	0.1489698551
796	0.1486208359
797	0.1484163528
798	0.1483706276
799	0.1480930764
800	0.1478645786
801	0.1474587613
802	0.1474009008
803	0.1472200995
804	0.1470226569
805	0.1468008413
806	0.1464803171
807	0.1462307872
808	0.1460114293
809	0.145775507
810	0.145534285
811	0.1453712771
812	0.14533153
813	0.1450955308
814	0.1449277993
815	0.1447045243
816	0.1446484559
817	0.1444250529
818	0.1442200577
819	0.1441413316
820	0.1440387444
821	0.1439687742
822	0.1438724595
823	0.1437108469
824	0.1434977743
825	0.1433082683
826	0.1432691997
827	0.1431201704
828	0.1430868238
829	0.142829639
830	0.1427425922
831	0.1426819667
832	0.1425418726
833	0.1423758948
834	0.1421437488
835	0.1420763003
836	0.1419127676
837	0.1418633685
838	0.1415834235
839	0.1414037615
840	0.1411420579
841	0.1410820084
842	0.1408605896
843	0.1406814908
844	0.1405972474
845	0.1405229376
846	0.140304463
847	0.1402193364
848	0.1399724179
849	0.1396581535
850	0.1394756112
851	0.1393127057
852	0.1391258112
853	0.1388747196
854	0.138774987
855	0.1387326285
856	0.1385604423
857	0.1383208716
858	0.1382832367
859	0.1382371787
860	0.1381371133
861	0.1380654405
862	0.1380102426
863	0.1379606004
864	0.1377847147
865	0.1375494835
866	0.1374546025
867	0.1373435283
868	0.1371125087
869	0.1369513569
870	0.136715985
871	0.1365485991
872	0.1364988033
873	0.1362837849
874	0.1361404009
875	0.1359507414
876	0.135902456
877	0.1358092775
878	0.1356346847
879	0.1353427068
880	0.1353015388
881	0.1350683814
882	0.1350226946
883	0.1347854921
884	0.1346195144
885	0.1345466767
886	0.1343248098
887	0.1340820261
888	0.1340288124
889	0.1338468974
890	0.1335941801
891	0.1335327097
892	0.1333604467
893	0.1332947776
894	0.1330363894
895	0.1329884113
896	0.1328083525
897	0.1327543579
898	0.1326401602
899	0.1325651591
900	0.1324306334
901	0.1322675871
902	0.1321124134
903	0.1320537849
904	0.1318703594
905	0.1317481227
906	0.1317126767
907	0.1315046989
908	0.1312913319
909	0.1312290806
910	0.1310999313
911	0.1310584817
912	0.1310246359
913	0.1308350403
914	0.1306249375
915	0.1305095493
916	0.130337824
917	0.1301173908
918	0.1300414425
919	0.1298758744
920	0.1296320922
921	0.1295770991
922	0.1294612757
923	0.1292080079
924	0.1290533335
925	0.1289993389
926	0.1288177439
927	0.1286240136
928	0.1284516098
929	0.1282566634
930	0.1281349387
931	0.1279331694
932	0.1278352673
933	0.1276756261
934	0.1276160631
935	0.1275594442
936	0.1273653171
937	0.1272865654
938	0.1270535104
939	0.1269242203
940	0.1266443393
941	0.1264824835
942	0.1264155599
943	0.1263597092
944	0.1261108194
945	0.1258862259
946	0.1257166894
947	0.125539498
948	0.1253278079
949	0.1251166683
950	0.124968612
951	0.1248705435
952	0.1245843388
953	0.1244332998
954	0.1242582078
955	0.1242027411
956	0.1240296844
957	0.1239558226
958	0.1237600186
959	0.1236430431
960	0.1235011056
961	0.1233132894
962	0.123079748
963	0.1228448497
964	0.1228062034
965	0.1225502859
966	0.1224675019
967	0.1223247579
968	0.1221401675
969	0.1218851077
970	0.1218427108
971	0.1216471499
972	0.1216107311
973	0.1214196762
974	0.1213713524
975	0.1212470291
976	0.1210553982
977	0.1208354643
978	0.1206856286
979	0.1204937672
980	0.120357795
981	0.120306079
982	0.1201261098
983	0.1200650746
984	0.1199430427
985	0.119807749
986	0.1197159274
987	0.1196695622
988	0.1195086793
989	0.1193505102
990	0.1192966692
991	0.1192217321
992	0.1191012235
993	0.1188472773
994	0.1187864342
995	0.1186304924
996	0.1184885294
997	0.1181968715
998	0.1181565995
999	0.1181082886
